"sno","sna","tot","sbi","sarea","mday","lat","lng","ar","sareaen","snaen","aren","bemp","act"
"1511","彩虹兒童公園","28","2","蘆洲區","20240523190941","25.088710","121.464600","光榮路120巷8弄21號(對面)","Luzhou Dist.","Caihong Children's Park","No.21, Aly. 8, Ln. 120, Guangrong Rd., Luzhou Dist.","26","1"
"1513","碧華公園(集勇街)","10","0","三重區","20240523190926","25.084150","121.485540","仁安街2號(對面)","Sanchong Dist.","Bihua Park(Jiyong Rd.)","No.2, Ren’an St., Sanchong Dist.(opposite)","10","1"
"1515","大觀路二段19巷","12","1","板橋區","20240523190917","25.002560","121.450790","大觀路二段19巷115號(旁)","Banqiao Dist.","Ln. 19, Sec. 2, Daguan Rd.","No.115, Ln. 19, Sec. 2, Daguan Rd., Banqiao Dist.","11","1"
"1516","成泰路一段(中油)","10","0","五股區","20240523190942","25.078430","121.435650","成泰路一段194號(對面)","Wugu Dist.","Sec. 1, Chengtai Rd. (CPC)","No.194, Sec. 1, Chengtai Rd., Wugu Dist.","10","1"
"1517","清和里(青雲路)","10","0","土城區","20240523190925","24.975120","121.458740","青雲路449號(對面)","Tucheng Dist.","Qinghe Village(Qingyun Rd.)","No.449, Qingyun Rd., Tucheng Dist.(opposite)","9","1"
"1608","陸光國宅","14","1","五股區","20240523190944","25.088810","121.430790","民義路1段/民義路1段183巷口","Wugu Dist.","Luguan Public Housing Complex","Sec. 1, Minyi Rd./Ln. 183, Sec. 1, Minyi Rd., Wugu Dist.","13","1"
"1610","中山新興街口","28","0","樹林區","20240523190936","24.974990","121.400230","中山路三段/新興街口(西北側人行道)","Shulin Dist.","Zhongshan & Xinxing Intersection","Section 3 of Zhongshan Road/Xingxing Street (Northwest Sidewalk)","27","1"
"1611","信義公園市民活動中心","10","0","板橋區","20240523190918","24.991700","121.457500","信義路150巷43號(前)","Banqiao Dist.","Xinyi Park Civic Activity Center","No.43, Ln. 150, Xinyi Rd., Tucheng Dist.","8","1"
"1612","文中小停車場","10","0","三重區","20240523190923","25.058990","121.482550","名源街54號(對面)","Sanchong Dist.","Wenzhongxiao Parking Lot","No.54, Mingyuan St., Sanchong Dist.(opposite)","10","1"
"1615","御史路1巷","14","1","五股區","20240523190939","25.090440","121.441920","御史路1巷5號(旁)","Wugu Dist.","Ln. 1, Yushi Rd.","No.5, Ln. 1, Yushi Rd., Wugu Dist.","12","1"
"1622","鶯歌國民運動中心","12","4","鶯歌區","20240523190931","24.951340","121.357750","館前路250號(前)","Yingge Dist.","Yingge Civil Sports Center","No.250, Guanqian Rd., Yingge Dist.","8","1"
"1627","土城仁愛社區公園","10","0","土城區","20240523190944","24.980390","121.460620","仁愛路17巷2號(對面)","Tucheng Dist.","Tucheng Renai Park","No. 2, Ln. 17, Ren’ai Rd., Tucheng Dist.(opposite)","8","1"
"1630","東海高中","20","6","三重區","20240523190916","25.064840","121.479420","忠孝路三段93巷6號(對面)","Sanchong Dist.","Tung Hai Senior High School","No. 6, Ln. 93, Sec. 3, Zhongxiao Rd., Sanchong Dist.(opposite)","14","1"
"1631","中山1號科技總部","26","5","土城區","20240523190943","24.960450","121.412120","中山路1號(前)","Tucheng Dist.","Zhongshan No. 1 Technology Headquarters","No. 1, Zhongshan Rd., Tucheng Dist.","20","1"
"1633","仁愛街70巷口","12","1","蘆洲區","20240523190944","25.093980","121.471260","仁愛街95號(對面)","Luzhou Dist.","Ln. 70, Ren’ai St.","No. 95, Ren’ai St., Luzhou Dist.(opposite)","11","1"
"1640","全球傳動科技公司","32","0","樹林區","20240523190923","25.008010","121.414810","三多路123號(前)","Shulin Dist.","TBI MOTION Technology Company","No. 123, Sanduo Rd., Shulin Dist.","31","1"
"1642","復興民生街口","18","4","三峽區","20240523190937","24.937010","121.373240","復興路45號(前)","Sanxia Dist.","Fuxing & Minsheng St. Intersection","No. 45, Fuxing Rd., Sanxia Dist.","9","1"
"1654","仁愛街112巷","18","0","三重區","20240523190919","25.074860","121.494880","仁愛街112巷7號(對面)","Sanchong Dist.","Ln. 112, Renhua St.","No. 7, Ln. 112, Ren’ai St., Sanchong Dist.","18","1"
"1657","中興橋(環河南路254巷口)","26","2","三重區","20240523190925","25.050520","121.491380","環河南路253號(對面中興橋下)","Sanchong Dist.","Zhongxing Bridge(Ln. 254, Huanhe S. Rd.)","No. 253, Huanhe S. Rd., Sanchong Dist.","24","1"
"1663","中信國小","30","1","新莊區","20240523190925","25.055720","121.449570","榮華路二段/中富街口(西北側人行道)","Xinzhuang Dist.","Zhongxin Elementary School","Sec. 2, Ronghua Rd./Zhongfu St., Xinzhuang Dist.","27","1"
"1665","三抱竹","10","0","板橋區","20240523190937","24.998640","121.441390","大觀路二段162號(對面橋下機車格)","Banqiao Dist.","Sanbaozhu","No. 162, Sec. 2, Daguan Rd., Banqiao Dist.(opposite)","6","1"
"1667","慈愛公園","10","1","三重區","20240523190940","25.081190","121.484610","仁愛街584號旁公園人行道","Sanchong Dist.","Ci'ai Park","No. 584, Ren’ai St., Sanchong Dist.","9","1"
"1669","頂埔市場","10","2","土城區","20240523190944","24.958190","121.415080","中州路28巷30號(前廣場)","Tucheng Dist.","Dingpu Market","No. 30, Ln. 28, Zhongzhou Rd., Tucheng Dist.","8","1"
"1670","樹林藝文綜合行政大樓","36","0","樹林區","20240523190926","24.995460","121.429100","保順街139號(對面)","Shulin Dist.","Shulin Art & Administrative Center","No. 139, Baoshun St., Shulin Dist.(opposite)","34","1"
"1672","台北花園廣場社區","22","1","泰山區","20240523190942","25.064140","121.426000","泰林路二段454號(旁)","Taishan Dist.","Taipei Garden Community","No. 545, Sec. 2, Tailin Rd., Taishan Dist.","21","1"
"1676","國中二甲路口","14","2","鶯歌區","20240523190935","24.939500","121.338670","國中街175號(前)","Yingge Dist.","Guozhong & Erjia Intersection","No. 175, Guozhong St., Yingge Dist.","10","1"
"1679","芳洲八路","18","1","五股區","20240523190930","25.088800","121.446370","芳洲八路152號(對面)","Wugu Dist.","Fangzhou 8th Road","No. 152, Fangzhou 8th Rd., Wugu Dist.(opposite)","17","1"
"1680","後竹圍市民活動中心","10","0","三重區","20240523190944","25.072460","121.485760","後竹圍街175巷18號(對面)","Sanchong Dist.","Houzhuwei Civil Activity Center","No. 152, Fangzhou 8th Rd., Wugu Dist.(opposite)","9","0"
"1682","中央路一段292巷口","10","0","土城區","20240523190944","24.982650","121.443680","中央路一段274號(對面)","Tucheng Dist.","Ln. 292, Sec. 1, Zhongyang Rd. Intersection","No. 274, Sec. 1, Zhongyang Rd., Tucheng Dist.(opposite)","10","1"
"1688","鳳福公園","32","10","鶯歌區","20240523190917","24.975720","121.329380","鳳吉一街186號(對面)","Yingge Dist.","Fengfu Park","No. 186, Fengji 1st St., Yingge Dist.(opposite)","19","1"
"1691","遠東動力企業總部","10","0","新莊區","20240523190927","25.031130","121.429990","中正路651號(前)","Xinzhuang Dist.","Far East Power Corporate Headquarters","No. 30, Guangfu Rd., Zhonghe Dist.(opposite)","10","1"
"1692","清水社區公園","28","0","土城區","20240523190943","24.984000","121.462890","延吉街395號(對面)","Tucheng Dist.","Qing Shui Community Park","No. 395, Yanji St., Tucheng Dist.(opposite)","26","1"
"1694","斬龍山遺址文化公園","10","0","土城區","20240523190925","24.976570","121.447750","龍山一街/金城路二段(北側公園)","Tucheng Dist.","Zhanlongshan Archaeological Park","Longshan 1st St./Sec. 2, Jincheng Rd., Tucheng Dist.","7","1"
"1696","三重商工(後竹圍街)","24","0","三重區","20240523190926","25.070310","121.479760","中正北路165巷53號(後竹圍街路側停車格)","Sanchong Dist.","San-Chung Commercial and Industrial Vocational High School(Houzhuwei St.)","No. 53, Ln. 165, Zhongzheng N. Rd., Sanchong Dist.(opposite)","24","1"
"1698","浮洲合宜住宅(合宜合安一路口)","10","1","板橋區","20240523190932","24.998490","121.448630","合宜路/合安一路(東南側機車停車場)","Banqiao Dist.","Fuzhou Apartment(Heyi & He’an 1st Intersection)","Heyi Rd./He’an 1st Rd., Banqiao Dist.","9","1"
"1699","中正福海街口","10","0","新莊區","20240523190920","25.034590","121.444890","中正路413號(對面)","Xinzhuang Dist.","Zhongzheng & Fuhai Intersection","No. 413, Zhongzheng Rd., Xinzhuang Dist.(opposite)","9","1"
"1707","俊興三龍街口","20","0","樹林區","20240523190943","25.017040","121.418210","俊興街280號(對面)","Shulin Dist.","Junxing & Sanlong Intersection","No. 292, Siyuan Rd., Xinzhuang Dist.(opposite)","20","1"
"1711","金城裕民路口(金城舞社區)","8","0","土城區","20240523190916","24.981560","121.454660","金城路二段200號(旁)","Tucheng Dist.","Gincheng & Yumin Intersection","No. 200, Sec. 2, Jincheng Rd., Tucheng Dist.","8","1"
"1723","林建生紀念圖書館","10","3","蘆洲區","20240523190931","25.088434","121.469879","三民路178號(前)","Luzhou Dist.","Lin Jian Sheng Memorial Library","No. 178, Sanmin Rd. (front)","7","1"
"1725","三峽國中","20","2","三峽區","20240523190930","24.938882","121.369399","復興路238號(前人行道)","Sanxia Dist.","Sanxia Junior High School","No. 238, Fuxing Rd. (front)","17","1"
"1726","宏匯廣場","10","0","新莊區","20240523190915","25.059319","121.449083","中央路558號(旁)","Xinzhuang Dist.","Honhui Plaza","No.558, Zhongyang Rd. (Side)","9","1"
"1728","疏洪東竹圍仔街口","16","2","三重區","20240523190924","25.048614","121.486398","疏洪東路/竹圍仔街口(東北側人行道)","Sanchong Dist.","Shuhong E. & Zhuweizai Intersection","Shuhong East Road/Zhuweizi Street Intersection (Northeast Side Walkway)","14","1"
"1732","新泰路255巷口","20","0","新莊區","20240523190939","25.039314","121.442696","中環路二段220號旁人行道","Xinzhuang Dist.","Ln. 255, Xintai Rd.","No. 220, Zhonghuan Rd. (Side)","20","1"
"1734","中華城林路口","32","1","土城區","20240523190916","24.974993","121.438631","中華路二段175號(前)","Tucheng Dist.","Zhonghua & Chenglin Intersection","No. 175, Sec. 2, Zhonghua Rd. (front)","29","1"
"1736","中山八德街口","18","0","樹林區","20240523190937","24.985156","121.417765","中山路二段10號對面人行道","Shulin Dist.","Zhongshan & Bade Intersection","No.10, Zhongshan Rd. (Opposite)","17","1"
"1739","凌雲路一段158巷口","24","1","五股區","20240523190933","25.103520","121.448100","凌雲路一段158巷22號(對面)","Wugu Dist.","Ln. 158, Sec. 1, Lingyun Rd.","No. 22, Ln. 158, Sec. 1, Lingyun Rd. (Opposite)","22","1"
"1740","中央慶利街口(風華綠中央社區)","10","0","土城區","20240523190916","24.973380","121.440520","中央路二段288號(前)","Tucheng Dist.","Zhongyang & Qingli Intersection","No. 288, Sec. 2, Zhongyang Rd.","10","1"
"1742","瓊林公園","22","2","新莊區","20240523190943","25.026290","121.442450","中環路一段16號(對面陸橋下)","Xinzhuang Dist.","Qionglin Park","No. 16, Sec. 1, Zhonghuan Rd.","19","1"
"1743","宏匯思源廣場","32","3","新莊區","20240523190936","25.057480","121.459050","富貴路51號(對面)","Xinzhuang Dist.","HONHUI SI YUAN SQUARE","No. 51, Fugui Rd.(Opposite)","28","1"
"1749","三峽國光青年社會住宅","36","25","三峽區","20240523190932","24.937430","121.376860","三樹路2號(對面)","Sanxia Dist.","Sanxia Guoguang Youth Rental House","No. 2, Sanshu Rd. (Opposite)","10","1"
"1753","四維國凱街口(立天下社區)","40","1","樹林區","20240523190916","24.979320","121.422410","四維路121號(旁)","Shulin Dist.","Siwei & Guokai Intersection","No. 121, Siwei Rd.","38","1"
"1754","頂崁公園","18","1","三重區","20240523190922","25.054930","121.475600","頂文一街頂文二街口(東南側公園人行道)","Sanchong Dist.","Dingkan Park","Dingwen 1st & Dingwen 2nd St. Intersection","15","1"
"1763","捷運三重站(1號出口)","14","4","三重區","20240523190923","25.054640","121.483220","捷運路36號(旁)","Sanchong Dist.","MRT Sanchong Station (Exit.1)","No. 36, Jieyun Rd. (Side)","11","1"
"1764","捷運徐匯中學站(1號出口)","12","1","蘆洲區","20240523190928","25.080468","121.479852","中山一路3號(捷運徐匯中學站1號出口旁)","Luzhou Dist.","MRT St.Ignatius High School Sta. (Exit 1)","No.3, Zhongshan 1st Rd.","10","1"
"1766","捷運三民高中站(2號出口)","22","11","蘆洲區","20240523190925","25.085840","121.473740","復興路58號旁","Luzhou Dist.","Sanmin Senior High School Sta. (Exit 2)","No.58, Fuxing Rd.","9","1"
